MapName,Algorithm,CompletionTime,NumAgents
map,CBS,24.2017,2
map2,CBS,9.6010,2
map3,CBS,250.1466,2
map,ICTS,24.2009,2
map2,ICTS,9.6003,2
map3,ICTS,253.4388,2
map2,CBS,17.3088,3
map,CBS,19.5015,3
map3,CBS,148.4526,3
map,ICTS,19.5003,3
map2,ICTS,15.8003,3
map3,ICTS,147.8055,3
map,CBS,31.2021,5
map2,CBS,31.6015,5
map3,CBS,157.4020,5
map,ICTS,31.2164,5
map,CBS,23.6487,5
